COMMISSIONER_ORGANISATION_CODE,STPCD,REGIONAL_LOCAL_OFFICE_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
11E,E54000040,E39000043,E40000006,01AUG2019,23,24,196882,210675
11E,E54000040,E39000043,E40000006,01SEP2019,24,24,210651,210651
11E,E54000040,E39000043,E40000006,01OCT2019,24,24,211213,211213
11E,E54000040,E39000043,E40000006,01NOV2019,24,24,212381,212381
11E,E54000040,E39000043,E40000006,01DEC2019,24,24,213290,213290
11J,E54000041,E39000044,E40000006,01JUL2018,86,86,801086,801086
11J,E54000041,E39000044,E40000006,01AUG2018,81,86,752166,801323
11J,E54000041,E39000044,E40000006,01SEP2018,86,86,801810,801810
11J,E54000041,E39000044,E40000006,01OCT2018,86,86,803060,803060
11J,E54000041,E39000044,E40000006,01NOV2018,86,86,803594,803594
11J,E54000041,E39000044,E40000006,01DEC2018,85,86,802893,803865
11J,E54000041,E39000044,E40000006,01JAN2019,85,86,803381,803940
11J,E54000041,E39000044,E40000006,01FEB2019,85,85,803751,803751
11J,E54000041,E39000044,E40000006,01MAR2019,85,85,803982,803982
11J,E54000041,E39000044,E40000006,01APR2019,84,85,804344,804345
11J,E54000041,E39000044,E40000006,01MAY2019,84,84,804632,804632
11J,E54000041,E39000044,E40000006,01JUN2019,83,84,803150,805156
11J,E54000041,E39000044,E40000006,01JUL2019,81,83,805326,805326
11J,E54000041,E39000044,E40000006,01AUG2019,81,81,805519,805519
11J,E54000041,E39000044,E40000006,01SEP2019,81,81,805698,805698
11J,E54000041,E39000044,E40000006,01OCT2019,80,81,806520,806520
11J,E54000041,E39000044,E40000006,01NOV2019,80,80,807874,807874
11J,E54000041,E39000044,E40000006,01DEC2019,80,80,807841,807841
11M,E54000043,E39000043,E40000006,01JUL2018,68,77,569350,648112
11M,E54000043,E39000043,E40000006,01AUG2018,65,77,549099,648850
11M,E54000043,E39000043,E40000006,01SEP2018,70,77,588814,649875
11M,E54000043,E39000043,E40000006,01OCT2018,71,77,597292,651448
11M,E54000043,E39000043,E40000006,01NOV2018,70,76,597577,651840
11M,E54000043,E39000043,E40000006,01DEC2018,71,76,601993,652099
11M,E54000043,E39000043,E40000006,01JAN2019,71,76,602148,652552
11M,E54000043,E39000043,E40000006,01FEB2019,71,76,602568,653176
11M,E54000043,E39000043,E40000006,01MAR2019,71,76,602775,653488
11M,E54000043,E39000043,E40000006,01APR2019,71,76,603346,654170
11M,E54000043,E39000043,E40000006,01MAY2019,70,75,603743,654816
11M,E54000043,E39000043,E40000006,01JUN2019,70,75,604180,655468
11M,E54000043,E39000043,E40000006,01JUL2019,70,75,604518,655952
11M,E54000043,E39000043,E40000006,01AUG2019,70,75,604915,656476
11M,E54000043,E39000043,E40000006,01SEP2019,70,75,605684,657317
11M,E54000043,E39000043,E40000006,01OCT2019,70,75,606797,658485
11M,E54000043,E39000043,E40000006,01NOV2019,71,75,632490,658820
11M,E54000043,E39000043,E40000006,01DEC2019,71,75,632646,658920
11N,E54000036,E39000044,E40000006,01JUL2018,24,61,274771,575570
11N,E54000036,E39000044,E40000006,01AUG2018,22,61,237180,576108
11N,E54000036,E39000044,E40000006,01SEP2018,25,61,291256,576462
11N,E54000036,E39000044,E40000006,01OCT2018,25,61,292146,577883
11N,E54000036,E39000044,E40000006,01NOV2018,60,61,561828,578353
11N,E54000036,E39000044,E40000006,01DEC2018,57,61,546002,578815
11N,E54000036,E39000044,E40000006,01JAN2019,57,60,548044,579113
11N,E54000036,E39000044,E40000006,01FEB2019,57,59,548237,578848
11N,E54000036,E39000044,E40000006,01MAR2019,57,59,548625,579270
11N,E54000036,E39000044,E40000006,01APR2019,57,59,549159,579840
11N,E54000036,E39000044,E40000006,01MAY2019,57,59,549454,580240
11N,E54000036,E39000044,E40000006,01JUN2019,57,59,549723,580550
11N,E54000036,E39000044,E40000006,01JUL2019,57,59,550098,580965
11N,E54000036,E39000044,E40000006,01AUG2019,57,59,550691,581661
11N,E54000036,E39000044,E40000006,01SEP2019,57,59,551248,582281
11N,E54000036,E39000044,E40000006,01OCT2019,58,59,566806,583471
11N,E54000036,E39000044,E40000006,01NOV2019,57,59,552762,583932
11N,E54000036,E39000044,E40000006,01DEC2019,57,59,552996,584212
11X,E54000038,E39000044,E40000006,01JUL2018,57,69,429495,576106
11X,E54000038,E39000044,E40000006,01AUG2018,55,67,427084,574954
11X,E54000038,E39000044,E40000006,01SEP2018,55,66,432551,577998
11X,E54000038,E39000044,E40000006,01OCT2018,55,66,433145,578705
11X,E54000038,E39000044,E40000006,01NOV2018,55,66,433337,579016
11X,E54000038,E39000044,E40000006,01DEC2018,56,66,446737,579500
11X,E54000038,E39000044,E40000006,01JAN2019,58,66,464278,579624
11X,E54000038,E39000044,E40000006,01FEB2019,58,66,464679,580096
11X,E54000038,E39000044,E40000006,01MAR2019,58,66,464895,580332
11X,E54000038,E39000044,E40000006,01APR2019,58,66,465018,580564
11X,E54000038,E39000044,E40000006,01MAY2019,58,65,471545,574391
11X,E54000038,E39000044,E40000006,01JUN2019,58,65,478310,581222
11X,E54000038,E39000044,E40000006,01JUL2019,59,65,489586,581753
11X,E54000038,E39000044,E40000006,01AUG2019,59,65,489884,582201
11X,E54000038,E39000044,E40000006,01SEP2019,60,65,497694,582727
11X,E54000038,E39000044,E40000006,01OCT2019,60,65,498176,583276
11X,E54000038,E39000044,E40000006,01NOV2019,60,65,498071,583115
11X,E54000038,E39000044,E40000006,01DEC2019,60,65,498192,583357
12D,E54000040,E39000043,E40000006,01JUL2018,22,23,229929,238582
12D,E54000040,E39000043,E40000006,01AUG2018,23,23,238980,238980
12D,E54000040,E39000043,E40000006,01SEP2018,23,23,239531,239531
12D,E54000040,E39000043,E40000006,01OCT2018,23,23,239490,239490
12D,E54000040,E39000043,E40000006,01NOV2018,23,23,239689,239689
12D,E54000040,E39000043,E40000006,01DEC2018,23,23,240125,240125
12D,E54000040,E39000043,E40000006,01JAN2019,23,23,240412,240412
12D,E54000040,E39000043,E40000006,01FEB2019,23,23,240783,240783
12D,E54000040,E39000043,E40000006,01MAR2019,23,23,241115,241115
12D,E54000040,E39000043,E40000006,01APR2019,23,23,241454,241454
12D,E54000040,E39000043,E40000006,01MAY2019,23,23,241769,241769
12D,E54000040,E39000043,E40000006,01JUN2019,23,23,242001,242001
12D,E54000040,E39000043,E40000006,01JUL2019,23,23,242384,242384
12D,E54000040,E39000043,E40000006,01AUG2019,23,23,242841,242841
12D,E54000040,E39000043,E40000006,01SEP2019,23,23,243281,243281
12D,E54000040,E39000043,E40000006,01OCT2019,23,23,243267,243267
12D,E54000040,E39000043,E40000006,01NOV2019,22,22,230838,230838
12D,E54000040,E39000043,E40000006,01DEC2019,22,22,243824,243824
12F,E54000008,E39000026,E40000010,01JUL2018,49,51,323786,336550
12F,E54000008,E39000026,E40000010,01AUG2018,49,51,324052,336799
12F,E54000008,E39000026,E40000010,01SEP2018,49,51,324399,337145
12F,E54000008,E39000026,E40000010,01OCT2018,49,51,324245,336976
12F,E54000008,E39000026,E40000010,01NOV2018,49,51,324254,336975
12F,E54000008,E39000026,E40000010,01DEC2018,49,51,324281,336993
12F,E54000008,E39000026,E40000010,01JAN2019,49,51,324336,336991
12F,E54000008,E39000026,E40000010,01FEB2019,49,51,324416,337069
12F,E54000008,E39000026,E40000010,01MAR2019,48,51,322553,337139
12F,E54000008,E39000026,E40000010,01APR2019,48,50,324548,337220
12F,E54000008,E39000026,E40000010,01MAY2019,48,50,324633,337280
12F,E54000008,E39000026,E40000010,01JUN2019,48,50,324734,337374
12F,E54000008,E39000026,E40000010,01JUL2019,48,50,324953,337583
12F,E54000008,E39000026,E40000010,01AUG2019,48,50,325186,337817
12F,E54000008,E39000026,E40000010,01SEP2019,48,50,325508,338153
12F,E54000008,E39000026,E40000010,01OCT2019,47,49,325534,338169
12F,E54000008,E39000026,E40000010,01NOV2019,47,49,325508,338145
12F,E54000008,E39000026,E40000010,01DEC2019,47,49,325575,338187
13T,E54000049,E39000047,E40000009,01JUL2018,60,62,498869,524871
13T,E54000049,E39000047,E40000009,01AUG2018,59,62,489875,524578
13T,E54000049,E39000047,E40000009,01SEP2018,60,62,498380,524361
13T,E54000049,E39000047,E40000009,01OCT2018,60,62,500669,526655
13T,E54000049,E39000047,E40000009,01NOV2018,60,62,503040,529023
13T,E54000049,E39000047,E40000009,01DEC2018,60,62,504170,530164
13T,E54000049,E39000047,E40000009,01JAN2019,60,62,504739,530782
13T,E54000049,E39000047,E40000009,01FEB2019,60,62,504949,530993
13T,E54000049,E39000047,E40000009,01MAR2019,60,62,505004,531058
13T,E54000049,E39000047,E40000009,01APR2019,60,62,504758,530815
13T,E54000049,E39000047,E40000009,01MAY2019,59,62,504445,530486
13T,E54000049,E39000047,E40000009,01JUN2019,59,61,504293,530305
13T,E54000049,E39000047,E40000009,01JUL2019,59,61,503549,529535
13T,E54000049,E39000047,E40000009,01AUG2019,59,61,503219,529191
13T,E54000049,E39000047,E40000009,01SEP2019,59,61,502686,528640
13T,E54000049,E39000047,E40000009,01OCT2019,59,61,506806,532743
13T,E54000049,E39000047,E40000009,01NOV2019,59,61,509052,535020
13T,E54000049,E39000047,E40000009,01DEC2019,59,61,509267,535238
14L,E54000007,E39000037,E40000010,01JUL2018,81,89,571157,642001
14L,E54000007,E39000037,E40000010,01AUG2018,81,89,571468,641971
14L,E54000007,E39000037,E40000010,01SEP2018,80,89,566405,642463
14L,E54000007,E39000037,E40000010,01OCT2018,81,89,577469,648494
14L,E54000007,E39000037,E40000010,01NOV2018,81,89,579869,651161
14L,E54000007,E39000037,E40000010,01DEC2018,81,89,581577,652933
14L,E54000007,E39000037,E40000010,01JAN2019,81,89,582326,653691
14L,E54000007,E39000037,E40000010,01FEB2019,81,89,583579,654995
14L,E54000007,E39000037,E40000010,01MAR2019,81,89,584921,656345
14L,E54000007,E39000037,E40000010,01APR2019,81,89,585545,657102
14L,E54000007,E39000037,E40000010,01MAY2019,81,89,585728,657272
14L,E54000007,E39000037,E40000010,01JUN2019,80,89,585474,658277
14L,E54000007,E39000037,E40000010,01JUL2019,80,89,586526,658453
14L,E54000007,E39000037,E40000010,01AUG2019,80,88,587101,658712
14L,E54000007,E39000037,E40000010,01SEP2019,81,88,594633,658376
14L,E54000007,E39000037,E40000010,01OCT2019,80,88,596978,664205
14L,E54000007,E39000037,E40000010,01NOV2019,80,87,602543,667766
14L,E54000007,E39000037,E40000010,01DEC2019,80,87,604270,669561
14Y,E54000044,E39000041,E40000005,01JUL2018,41,51,441462,560670
14Y,E54000044,E39000041,E40000005,01AUG2018,41,50,442170,561646
14Y,E54000044,E39000041,E40000005,01SEP2018,42,50,451411,562090
14Y,E54000044,E39000041,E40000005,01OCT2018,42,50,451223,561885
14Y,E54000044,E39000041,E40000005,01NOV2018,42,50,451710,562394
14Y,E54000044,E39000041,E40000005,01DEC2018,42,50,451977,562746
14Y,E54000044,E39000041,E40000005,01JAN2019,42,50,452388,563152
14Y,E54000044,E39000041,E40000005,01FEB2019,45,50,502568,563913
14Y,E54000044,E39000041,E40000005,01MAR2019,45,50,503051,564452
14Y,E54000044,E39000041,E40000005,01APR2019,45,50,503482,564963
14Y,E54000044,E39000041,E40000005,01MAY2019,45,50,504167,565726
14Y,E54000044,E39000041,E40000005,01JUN2019,45,50,504654,566237
14Y,E54000044,E39000041,E40000005,01JUL2019,45,50,505289,566885
14Y,E54000044,E39000041,E40000005,01AUG2019,46,50,520149,567879
14Y,E54000044,E39000041,E40000005,01SEP2019,46,50,520502,568274
14Y,E54000044,E39000041,E40000005,01OCT2019,46,50,520224,568013
14Y,E54000044,E39000041,E40000005,01NOV2019,46,50,520641,568383
14Y,E54000044,E39000041,E40000005,01DEC2019,46,50,520966,568661
15A,E54000044,E39000041,E40000005,01JUL2018,46,50,529052,544941
15A,E54000044,E39000041,E40000005,01AUG2018,46,49,529844,545544
15A,E54000044,E39000041,E40000005,01SEP2018,46,49,530555,546264
15A,E54000044,E39000041,E40000005,01OCT2018,46,49,531828,547536
15A,E54000044,E39000041,E40000005,01NOV2018,46,49,533169,548853
15A,E54000044,E39000041,E40000005,01DEC2018,46,49,534088,549767
15A,E54000044,E39000041,E40000005,01JAN2019,46,49,534148,549828
15A,E54000044,E39000041,E40000005,01FEB2019,46,49,534596,550245
15A,E54000044,E39000041,E40000005,01MAR2019,46,49,534861,550500
15A,E54000044,E39000041,E40000005,01APR2019,46,49,535490,551112
15A,E54000044,E39000041,E40000005,01MAY2019,46,49,535614,551235
15A,E54000044,E39000041,E40000005,01JUN2019,46,49,536300,551427
15A,E54000044,E39000041,E40000005,01JUL2019,46,49,537945,551151
15A,E54000044,E39000041,E40000005,01AUG2019,46,48,538480,551538
15A,E54000044,E39000041,E40000005,01SEP2019,45,47,539111,552202
15A,E54000044,E39000041,E40000005,01OCT2019,45,47,540391,553420
15A,E54000044,E39000041,E40000005,01NOV2019,44,46,541611,554657
15A,E54000044,E39000041,E40000005,01DEC2019,44,46,541274,554300
15C,E54000039,E39000043,E40000006,01JUL2018,80,86,973529,1010891
15C,E54000039,E39000043,E40000006,01AUG2018,80,85,973993,1011438
15C,E54000039,E39000043,E40000006,01SEP2018,80,85,972752,1010349
15C,E54000039,E39000043,E40000006,01OCT2018,79,85,966941,1014460
15C,E54000039,E39000043,E40000006,01NOV2018,78,84,971861,1017117
15C,E54000039,E39000043,E40000006,01DEC2018,78,83,981966,1019694
15C,E54000039,E39000043,E40000006,01JAN2019,78,83,983117,1020827
15C,E54000039,E39000043,E40000006,01FEB2019,78,83,984231,1022039
15C,E54000039,E39000043,E40000006,01MAR2019,78,83,984718,1022569
15C,E54000039,E39000043,E40000006,01APR2019,78,83,985919,1023811
15C,E54000039,E39000043,E40000006,01MAY2019,78,83,986834,1024743
15C,E54000039,E39000043,E40000006,01JUN2019,78,83,987713,1025676
15C,E54000039,E39000043,E40000006,01JUL2019,78,83,988093,1026138
15C,E54000039,E39000043,E40000006,01AUG2019,78,83,988447,1026536
15C,E54000039,E39000043,E40000006,01SEP2019,78,83,995244,1026565
15C,E54000039,E39000043,E40000006,01OCT2019,76,83,994304,1029581
15C,E54000039,E39000043,E40000006,01NOV2019,76,80,1005759,1032161
15C,E54000039,E39000043,E40000006,01DEC2019,76,80,1008228,1034766
15D,E54000034,E39000041,E40000005,01JUL2018,43,49,425929,461528
15D,E54000034,E39000041,E40000005,01AUG2018,43,48,434435,461750
15D,E54000034,E39000041,E40000005,01SEP2018,43,48,434804,462156
15D,E54000034,E39000041,E40000005,01OCT2018,43,48,435498,462857
15D,E54000034,E39000041,E40000005,01NOV2018,43,48,435921,463291
15D,E54000034,E39000041,E40000005,01DEC2018,43,48,436751,464128
15D,E54000034,E39000041,E40000005,01JAN2019,43,48,436815,464197
15D,E54000034,E39000041,E40000005,01FEB2019,43,48,437647,465074
15D,E54000034,E39000041,E40000005,01MAR2019,42,47,431820,459253
15D,E54000034,E39000041,E40000005,01APR2019,42,47,432110,459543
15D,E54000034,E39000041,E40000005,01MAY2019,42,47,438862,466301
15D,E54000034,E39000041,E40000005,01JUN2019,42,47,439425,466854
15D,E54000034,E39000041,E40000005,01JUL2019,42,47,439895,467327
15D,E54000034,E39000041,E40000005,01AUG2019,42,47,440623,468054
15D,E54000034,E39000041,E40000005,01SEP2019,42,47,441041,468487
15D,E54000034,E39000041,E40000005,01OCT2019,42,47,442232,469654
15D,E54000034,E39000041,E40000005,01NOV2019,42,47,443022,470430
15D,E54000034,E39000041,E40000005,01DEC2019,42,47,443635,471022
15E,E54000017,E39000033,E40000008,01JUL2018,166,173,1260482,1312497
15E,E54000017,E39000033,E40000008,01AUG2018,164,173,1247317,1313509
15E,E54000017,E39000033,E40000008,01SEP2018,165,173,1269220,1314231
15E,E54000017,E39000033,E40000008,01OCT2018,166,172,1282334,1314333
15E,E54000017,E39000033,E40000008,01NOV2018,166,172,1288342,1317285
15E,E54000017,E39000033,E40000008,01DEC2018,166,172,1290155,1319175
15E,E54000017,E39000033,E40000008,01JAN2019,166,171,1290777,1319849
15E,E54000017,E39000033,E40000008,01FEB2019,166,170,1303826,1321448
15E,E54000017,E39000033,E40000008,01MAR2019,166,170,1305136,1322782
15E,E54000017,E39000033,E40000008,01APR2019,165,170,1300200,1323405
15E,E54000017,E39000033,E40000008,01MAY2019,162,168,1299075,1322221
15E,E54000017,E39000033,E40000008,01JUN2019,161,168,1290958,1325238
15E,E54000017,E39000033,E40000008,01JUL2019,161,168,1291558,1325898
15E,E54000017,E39000033,E40000008,01AUG2019,161,168,1292668,1327045
15E,E54000017,E39000033,E40000008,01SEP2019,160,168,1293539,1327953
15E,E54000017,E39000033,E40000008,01OCT2019,158,166,1282295,1327912
15E,E54000017,E39000033,E40000008,01NOV2019,158,165,1295870,1330211
15E,E54000017,E39000033,E40000008,01DEC2019,158,165,1297026,1331347
15F,E54000005,E39000048,E40000009,01JUL2018,101,101,878900,878900
15F,E54000005,E39000048,E40000009,01AUG2018,101,101,878642,878642
15F,E54000005,E39000048,E40000009,01SEP2018,101,101,878989,878989
15F,E54000005,E39000048,E40000009,01OCT2018,101,101,885896,885896
15F,E54000005,E39000048,E40000009,01NOV2018,99,100,887113,888707
15F,E54000005,E39000048,E40000009,01DEC2018,99,99,888846,888846
15F,E54000005,E39000048,E40000009,01JAN2019,99,99,888469,888469
15F,E54000005,E39000048,E40000009,01FEB2019,99,99,889206,889206
15F,E54000005,E39000048,E40000009,01MAR2019,99,99,889814,889814
15F,E54000005,E39000048,E40000009,01APR2019,99,99,889368,889368
15F,E54000005,E39000048,E40000009,01MAY2019,98,98,889084,889084
15F,E54000005,E39000048,E40000009,01JUN2019,96,96,888377,888377
15F,E54000005,E39000048,E40000009,01JUL2019,96,96,887957,887957
15F,E54000005,E39000048,E40000009,01AUG2019,95,95,887316,887316
15F,E54000005,E39000048,E40000009,01SEP2019,95,95,887134,887134
15F,E54000005,E39000048,E40000009,01OCT2019,95,95,891999,891999
15F,E54000005,E39000048,E40000009,01NOV2019,95,95,895930,895930
15F,E54000005,E39000048,E40000009,01DEC2019,95,95,896773,896773
15M,E54000012,E39000032,E40000008,01JUL2018,114,116,1032252,1050379
15M,E54000012,E39000032,E40000008,01AUG2018,114,116,1033121,1051268
15M,E54000012,E39000032,E40000008,01SEP2018,114,116,1034183,1052359
15M,E54000012,E39000032,E40000008,01OCT2018,114,116,1034966,1053134
15M,E54000012,E39000032,E40000008,01NOV2018,114,116,1035474,1053664
15M,E54000012,E39000032,E40000008,01DEC2018,114,116,1036322,1054495
15M,E54000012,E39000032,E40000008,01JAN2019,114,116,1036693,1054865
15M,E54000012,E39000032,E40000008,01FEB2019,114,116,1037436,1055589
15M,E54000012,E39000032,E40000008,01MAR2019,114,116,1037821,1055982
15M,E54000012,E39000032,E40000008,01APR2019,113,116,1030581,1056587
15M,E54000012,E39000032,E40000008,01MAY2019,113,115,1039037,1057219
15M,E54000012,E39000032,E40000008,01JUN2019,114,115,1047010,1057723
15M,E54000012,E39000032,E40000008,01JUL2019,114,115,1048183,1058909
15M,E54000012,E39000032,E40000008,01AUG2019,114,115,1048995,1059704
15M,E54000012,E39000032,E40000008,01SEP2019,114,115,1049594,1060306
15M,E54000012,E39000032,E40000008,01OCT2019,114,115,1050694,1061410
15M,E54000012,E39000032,E40000008,01NOV2019,114,115,1051084,1061800
15M,E54000012,E39000032,E40000008,01DEC2019,114,115,1051197,1061917
15N,E54000037,E39000044,E40000006,01JUL2018,117,135,1115781,1225748
15N,E54000037,E39000044,E40000006,01AUG2018,114,135,1103236,1226821
15N,E54000037,E39000044,E40000006,01SEP2018,115,134,1101702,1227543
15N,E54000037,E39000044,E40000006,01OCT2018,115,134,1104630,1230552
15N,E54000037,E39000044,E40000006,01NOV2018,124,132,1181833,1232730
15N,E54000037,E39000044,E40000006,01DEC2018,124,132,1184045,1234846
15N,E54000037,E39000044,E40000006,01JAN2019,125,132,1196668,1235169
15N,E54000037,E39000044,E40000006,01FEB2019,125,132,1197634,1236036
15N,E54000037,E39000044,E40000006,01MAR2019,124,131,1198063,1236374
15N,E54000037,E39000044,E40000006,01APR2019,124,131,1198720,1236925
15N,E54000037,E39000044,E40000006,01MAY2019,124,128,1207685,1228372
15N,E54000037,E39000044,E40000006,01JUN2019,124,128,1217219,1237773
15N,E54000037,E39000044,E40000006,01JUL2019,124,128,1217255,1237664
15N,E54000037,E39000044,E40000006,01AUG2019,123,127,1218100,1238384
15N,E54000037,E39000044,E40000006,01SEP2019,123,127,1218653,1238780
15N,E54000037,E39000044,E40000006,01OCT2019,123,127,1220275,1240013
15N,E54000037,E39000044,E40000006,01NOV2019,123,127,1222502,1241884
15N,E54000037,E39000044,E40000006,01DEC2019,122,127,1222578,1243099
99A,E54000008,E39000026,E40000010,01JUL2018,91,94,525585,532995
99A,E54000008,E39000026,E40000010,01AUG2018,87,90,523983,531374
99A,E54000008,E39000026,E40000010,01SEP2018,87,90,525148,532529
99A,E54000008,E39000026,E40000010,01OCT2018,87,90,529749,537291
99A,E54000008,E39000026,E40000010,01NOV2018,87,90,531488,539051
99A,E54000008,E39000026,E40000010,01DEC2018,87,90,532300,539851
99A,E54000008,E39000026,E40000010,01JAN2019,87,90,532439,539982
99A,E54000008,E39000026,E40000010,01FEB2019,88,90,540578,540578
99A,E54000008,E39000026,E40000010,01MAR2019,88,90,541254,541254
99A,E54000008,E39000026,E40000010,01APR2019,86,90,541501,541775
99A,E54000008,E39000026,E40000010,01MAY2019,86,88,542008,542008
99A,E54000008,E39000026,E40000010,01JUN2019,86,88,542202,542202
